LAST NAME,FIRST NAME,TEAM,ABs,Runs,Hits,RBIs,2B,3B,AVG.,YEAR
DeStefano,William,Team Bull,2,1,0,1,0,0,0,2024
Hitchner,Matt,Team Bull,1,2,1,2,0,0,1,2024
Kahn,Doug,Team Bull,2,1,1,1,0,0,0.5,2024
Mambu,Ron,Team Bull,2,0,0,1,0,0,0,2024
Mercaldo,Vincent,Team Bull,0,2,0,2,0,0,#DIV/0!,2024
Neugebauer,Tom,Team Bull,3,1,1,1,0,0,0.333,2024
Newmann,Jay,Team Bull,2,1,2,2,0,0,1,2024
Oakes,Terry,Team Bull,2,1,1,0,0,0,0.5,2024
Riccardo,Jeff,Team Bull,2,2,2,1,1,0,1,2024
Richardson,Scott,Team Bull,3,1,3,2,0,0,1,2024
Saxe,Adam,Team Bull,1,2,1,1,0,0,1,2024
Saxe,Scott,Team Bull,3,0,1,1,0,0,0.333,2024
Straub,Rick,Team Bull,2,2,1,2,0,0,0.5,2024
Becker,Daniel,Team Chuck,2,1,1,2,0,0,0.5,2024
Bernstiel,Mike,Team Chuck,1,0,0,0,0,0,0,2024
Cruz,Mark,Team Chuck,3,2,3,1,0,0,1,2024
DeColli,Albert,Team Chuck,2,0,1,2,0,0,0.5,2024
Flicker,Mike,Team Chuck,2,0,1,1,0,0,0.5,2024
Marquez,Danny,Team Chuck,2,2,1,0,0,0,0.5,2024
McConney,Tom,Team Chuck,2,3,1,0,1,0,0.5,2024
Rufo,Michael,Team Chuck,2,1,0,0,0,0,0,2024
Snyder,Dave,Team Chuck,3,2,1,1,1,0,0.333,2024
Sussman,Larry,Team Chuck,2,1,2,2,0,0,1,2024
Welte,Jason,Team Chuck,2,1,1,1,0,0,0.5,2024
Wood,Christopher,Team Chuck,2,0,0,0,0,0,0,2024
Yoon,Phillip,Team Chuck,3,0,1,1,0,0,0.333,2024
Blackburn,Grant,Team Crash,1,1,1,0,0,0,1,2024
Burns,Peter,Team Crash,2,1,1,0,0,0,0.5,2024
Farnelli,Jay,Team Crash,2,0,0,0,0,0,0,2024
Grochowski,William,Team Crash,1,0,0,0,0,0,0,2024
Kerrigan,Tim,Team Crash,2,0,1,1,1,0,0.5,2024
Laskowski,Kyle,Team Crash,1,0,0,0,0,0,0,2024
Lenox,Darren,Team Crash,2,0,1,0,0,0,0.5,2024
Lotierzo,Tony,Team Crash,1,0,0,0,0,0,0,2024
Marcoux,Armand,Team Crash,3,0,0,0,0,0,0,2024
Marrone,Christian,Team Crash,2,0,0,0,0,0,0,2024
Naish,Morris,Team Crash,1,0,0,0,0,0,0,2024
Wilson,Dave,Team Crash,2,0,1,0,0,0,0.5,2024
Zickel,Joe,Team Crash,2,0,0,0,0,0,0,2024
Andrisani,Damian,Team Doc,0,0,0,0,0,0,#DIV/0!,2024
Andrisani,Nate,Team Doc,3,1,0,0,0,0,0,2024
Falcone,Rob,Team Doc,2,0,0,0,0,0,0,2024
Freeland,Adam,Team Doc,2,1,1,0,1,0,0.5,2024
Hellberg,Alexander,Team Doc,3,0,1,0,0,0,0.333,2024
Hellberg,Peter,Team Doc,3,2,3,1,2,0,1,2024
Kapp,Jack,Team Doc,3,1,1,0,0,0,0.333,2024
Michael,Geoffrey,Team Doc,2,0,0,0,0,0,0,2024
